term,counts
coronavirus,2647114
covid,603266
19,588367
covid19,489095
virus,186866
trump,172120
us,139406
like,133472
get,125606
china,120806
corona,119845
new,118781
cases,108011
news,107701
pandemic,94943
realdonaldtrump,82573
world,77541
health,76260
crisis,73533
help,70025
outbreak,65323
government,63061
spread,62860
stay,61956
positive,59526
2020,55934
work,54969
covid_19,54356
italy,52208
pas,51957
social,50754
president,48106
coronaviruspandemic,48095
testing,47268
may,46032
uk,45657
live,44033
eu,42283
covidー19,42145
chinese,40675
state,40537
tested,40516
casa,40297
public,40285
tests,38793
case,38740
country,38697
quarantine,37787
hope,34644
safe,33306
confirmed,32973
deaths,32057
week,31883
god,31714
hospital,31433
death,31335
lockdown,31293
flu,30938
emergency,30687
march,30437
total,30436
life,28445
weeks,28387
schools,27833
pandemia,27743
presidente,27610
america,27483
coronavírus,27468
workers,26745
school,26316
breaking,26306
travel,25999
sick,25909
global,25894
business,25892
salud,25882
wuhan,25784
closed,25763
panic,25722
americans,25664
important,25256
india,25010
information,24905
france,24541
españa,24518
distancing,24243
sign,24117
situation,24018
15,23922
symptoms,23724
medical,23715
needs,23333
updates,23181
patients,22956
online,22836
hands,22827
plan,22807
daily,22652
vaccine,22509
national,22496
staff,22208
protect,22097
shut,22034
thread,21838
infected,21824
countries,21636
covid2019,21561
risk,21035
city,20970
usa,20643
coronavirusoutbreak,20310
lol,20282
believe,19566
county,19413
measures,19364
disease,18648
states,18612
american,18589
york,18528
hand,18496
positivo,18219
cancelled,18175
together,18169
doctor,17961
impact,17868
cnn,17457
cure,16947
isolation,16844
spreading,16761
data,16636
south,16554
confinement,16524
coronaoutbreak,16524
lives,16351
months,16229
report,16212
venezuela,16197
méxico,15991
iran,15930
untuk,15738
canada,15553
students,15381
serious,15317
doctors,15282
donald,15269
fear,15111
remember,15098
act,14813
info,14809
businesses,14730
coronavirusupdate,14652
indonesia,14514
europe,14502
economy,14462
save,14316
govt,14272
masks,14147
italian,14142
minister,13977
officials,13822
concerns,13808
biden,13765
healthcare,13667
mayor,13437
wash,13244
brasil,13239
gov,13239
wuhanvirus,13054
hospitals,13051
fears,12994
month,12936
reported,12849
affected,12820
employees,12811
economic,12794
bueno,12790
office,12771
wo,12731
bolsonaro,12646
prevent,12645
boris,12586
died,12569
postponed,12525
cancel,12491
madrid,12487
johnson,12440
current,12402
experts,12396
patient,12310
korea,12220
restaurants,12214
vote,11884
united,11845
contact,11786
company,11784
administration,11780
federal,11603
leadership,11578
australia,11438
información,11432
ban,11382
cuba,11336
nation,11335
events,11304
coronavirusupdates,11300
governor,11164
companies,11023
safety,10990
dead,10965
responsible,10949
negative,10853
less,10839
normal,10822
announced,10803
threat,10798
curfew,10750
alguien,10712
april,10705
california,10693
ont,10627
problem,10622
worried,10546
florida,10541
spain,10508
colombia,10498
conference,10480
official,10474
borisjohnson,10429
immune,10374
situación,10219
causa,10211
infection,10193
washington,10178
force,10153
rest,10141
plans,10054
truth,10047
curve,10032
treatment,10023
importante,9977
internet,9970
mask,9958
emergencia,9911
democrats,9679
europa,9628
essential,9605
allah,9483
population,9474
socialdistancing,9431
course,9287
clases,9286
sports,9262
spring,9258
vacuna,9215
announces,9151
citizens,9146
países,9146
leaders,9124
bars,9077
कर,9058
law,9058
chile,9027
healthy,8965
senate,8950
confirmados,8943
premier,8867
epidemic,8864
nacional,8692
leader,8674
mesures,8643
issues,8625
area,8566
resources,8555
outside,8543
colleagues,8534
inside,8529
elderly,8425
statement,8394
spreads,8386
word,8354
demand,8350
joe,8340
dangerous,8335
borders,8331
international,8329
